Won,Lost,Draw,GF,GA,PPM,Foreign playing time %,Average age,diversity
12,16,10,37,40,1.2105263157894737,25.811068702290076,24.310344827586206,1.01260271035
11,15,12,44,53,1.1842105263157894,24.704059001149027,24.129032258064516,1.01086403586
13,20,5,54,64,1.1578947368421053,36.16355565063914,24.8125,1.02229140466
10,15,13,48,54,1.131578947368421,34.57640750670241,24.942857142857143,1.01654543676
8,18,12,35,61,0.9473684210526315,5.357574455514676,25.620689655172413,1.00752778274
8,19,11,38,68,0.9210526315789473,37.3666051512477,27.0,1.02429312181
7,20,11,31,62,0.8421052631578947,29.736518625407516,25.5,1.01754431731
23,7,8,71,27,2.026315789473684,30.117021276595747,24.5,1.01481216917
21,8,9,63,39,1.894736842105263,56.41211340897508,24.0,1.02364718263
21,9,8,60,34,1.868421052631579,32.56174489468619,28.25925925925926,1.01729407731
21,10,7,72,54,1.8421052631578947,43.583709923255874,24.444444444444443,1.02084079654
15,12,11,53,49,1.4736842105263157,0.0,24.24137931034483,1.00632914429
15,13,10,56,45,1.4473684210526316,23.25320812101486,24.34285714285714,1.01145529583
15,13,10,51,53,1.4473684210526316,44.506507737124835,24.735294117647058,1.02078642498
15,14,9,47,49,1.4210526315789473,36.67005238960761,22.79310344827586,1.01226406574
13,12,13,46,43,1.368421052631579,23.93795639891264,25.448275862068964,1.01197125136
15,17,6,50,55,1.3421052631578947,36.92525284871774,24.74074074074074,1.01560982247
15,17,6,54,66,1.3421052631578947,43.332798888354446,25.258064516129032,1.02475468151
13,16,9,46,55,1.263157894736842,48.36120401337793,25.5,1.01758446559
11,12,15,38,37,1.263157894736842,37.86296246827835,25.14814814814815,1.02571824885
13,17,8,40,48,1.236842105263158,31.130968258202184,24.823529411764707,1.01572390616
11,14,13,49,53,1.2105263157894737,48.15770571177738,24.59375,1.02795633847
11,17,10,48,63,1.131578947368421,38.36407377706495,24.17241379310345,1.02023884366
13,21,4,48,64,1.131578947368421,57.12215543151567,24.571428571428573,1.0373041293
10,17,11,46,56,1.0789473684210527,36.40137111027797,25.0,1.01604996443
9,17,12,48,68,1.0263157894736843,64.32219934212286,26.29032258064516,1.02525317538
5,22,11,29,57,0.6842105263157895,34.13790329069112,25.857142857142858,1.01346432421
25,4,9,73,29,2.210526315789474,58.54457343700075,23.5,1.03293825859
25,8,5,71,32,2.1052631578947367,52.75471095496647,24.75,1.02479028604
18,9,11,69,37,1.7105263157894737,48.2749440954105,23.516129032258064,1.01590646636
16,8,14,62,50,1.631578947368421,32.28794106656702,25.03125,1.01277617241
17,11,10,54,46,1.605263157894737,35.051463059761815,24.655172413793103,1.01326548476
17,12,9,44,41,1.5789473684210527,28.801554969779268,24.21212121212121,1.01107379927
14,8,16,54,39,1.5263157894736843,42.98816252532793,25.125,1.01838364211
12,11,15,46,50,1.3421052631578947,32.024853996106565,27.11111111111111,1.01428056697
14,15,9,59,54,1.3421052631578947,0.0,24.35483870967742,1.00632914434
14,16,8,52,57,1.3157894736842106,43.831125563048055,24.75,1.01464971191
13,14,11,40,34,1.3157894736842106,40.383586561095655,25.060606060606062,1.02017929334
14,17,7,38,48,1.2894736842105263,32.6398890489145,24.64516129032258,1.01679280605
12,15,11,38,46,1.236842105263158,7.1858225662881345,26.25,1.00836036043
13,17,8,47,56,1.236842105263158,34.12127988074323,24.09375,1.01641531435
12,16,10,46,65,1.2105263157894737,37.46957986788971,24.76923076923077,1.02557832305
12,17,9,41,56,1.1842105263157894,45.407986342660514,23.470588235294116,1.02354638531
10,19,9,42,63,1.0263157894736843,28.337249038872276,25.25,1.01940572398
9,19,10,39,58,0.9736842105263158,27.47405213586275,28.076923076923077,1.01962919001
6,21,11,30,61,0.7631578947368421,21.557111057473115,26.033333333333335,1.01156741045
6,22,10,33,56,0.7368421052631579,22.79261881772342,24.63157894736842,1.01248287705
25,6,7,80,35,2.1578947368421053,63.640256959314776,24.161290322580644,1.03693093708
20,8,10,70,40,1.8421052631578947,52.88584865327063,24.96153846153846,1.02174403507
19,7,12,58,33,1.8157894736842106,39.209564219571426,26.607142857142858,1.02109738637
21,12,5,49,43,1.7894736842105263,27.857734105898373,25.04,1.02095108398
20,10,8,54,39,1.7894736842105263,46.55833534443462,24.529411764705884,1.02046737028
20,14,4,45,33,1.6842105263157894,43.381490564026016,25.035714285714285,1.0189322119
14,9,15,50,39,1.5,54.9679658302189,24.612903225806452,1.01943187177
15,13,10,47,45,1.4473684210526316,23.38458258946415,26.3125,1.01190136785
15,14,9,54,49,1.4210526315789473,20.23558883884551,26.25,1.01237388909
13,12,13,45,37,1.368421052631579,49.31239819487836,23.1,1.02044598727
10,12,16,46,51,1.2105263157894737,50.04803843074459,25.695652173913043,1.01575975809
11,15,12,40,46,1.1842105263157894,2.9535864978902953,23.75,1.00669253627
10,15,13,37,51,1.131578947368421,52.71100427350427,24.580645161290324,1.02230301094
10,16,12,34,51,1.105263157894737,21.38065585161825,25.275862068965516,1.00927169921
10,17,11,36,56,1.0789473684210527,31.415041335580707,23.966666666666665,1.01764637513
11,20,7,48,65,1.0526315789473684,19.118667591950032,24.533333333333335,1.01383778167
9,16,13,36,49,1.0526315789473684,24.89088815701395,23.741935483870968,1.01410385964
9,17,12,35,54,1.0263157894736843,45.29236340398338,26.724137931034484,1.02226295734
8,18,12,36,52,0.9473684210526315,38.88740945888368,27.62962962962963,1.01908261278
5,24,9,36,68,0.631578947368421,23.45900498045306,24.647058823529413,1.01236971163
23,8,7,66,40,2.0,52.227227894329964,24.05263157894737,1.02447433355
22,6,10,78,33,2.0,63.95939086294417,25.5,1.0390328817
21,9,8,64,35,1.868421052631579,59.73691965601308,24.8125,1.03456212924
20,12,6,57,42,1.736842105263158,26.06995554127163,25.03030303030303,1.0137803679
18,12,8,48,44,1.631578947368421,56.59211927582535,25.96551724137931,1.02782465147
16,10,12,55,43,1.5789473684210527,43.63252319456699,25.53846153846154,1.01374548519
17,12,9,46,39,1.5789473684210527,61.26657241176942,23.70967741935484,1.02559058248
15,14,9,54,52,1.4210526315789473,21.37554875615272,25.607142857142858,1.0132033422
14,14,10,39,33,1.368421052631579,26.55261682991273,26.48,1.01545120493
12,12,14,42,48,1.3157894736842106,29.034151547491994,24.41176470588235,1.01365772922
12,13,13,46,53,1.2894736842105263,25.062081119329253,23.794117647058822,1.01577125695
14,17,7,41,47,1.2894736842105263,50.36488574015874,25.5,1.02115826962
12,15,11,32,45,1.236842105263158,35.831663326653306,24.129032258064516,1.02073696708
13,18,7,51,49,1.2105263157894737,19.809037474400913,23.87878787878788,1.01444567868
10,16,12,37,53,1.105263157894737,54.459095801937565,28.137931034482758,1.03010523177
8,14,16,36,49,1.0526315789473684,33.213179536473355,25.61764705882353,1.01458526278
10,18,10,44,62,1.0526315789473684,4.754264933953687,24.766666666666666,1.00698095872
10,19,9,40,59,1.0263157894736843,66.46644241550537,25.551724137931036,1.02782244244
8,19,11,32,47,0.9210526315789473,25.649229456620276,25.03030303030303,1.01508998994
7,24,7,34,69,0.7368421052631579,26.41322402614799,27.794117647058822,1.01377006143
27,7,4,84,36,2.236842105263158,63.119619271696706,25.16,1.03145657929
24,9,5,63,40,2.026315789473684,52.31728105689325,25.535714285714285,1.03335380169
19,9,10,76,43,1.763157894736842,63.18829008649368,24.705882352941178,1.03822047372
19,12,7,66,47,1.6842105263157894,60.17850462294907,23.939393939393938,1.02805116368
20,14,4,75,49,1.6842105263157894,72.82459953312404,24.88235294117647,1.0501798248
17,12,9,42,41,1.5789473684210527,27.578181429068245,23.96969696969697,1.01482796836
15,9,14,69,54,1.5526315789473684,44.94182765940296,24.620689655172413,1.02030834372
14,14,10,41,45,1.368421052631579,20.119073160266037,24.96153846153846,1.01145524965
15,16,7,46,47,1.368421052631579,43.83743816160434,24.393939393939394,1.02629278837
15,17,6,48,62,1.3421052631578947,31.1179295624333,25.166666666666668,1.019427705
13,14,11,40,43,1.3157894736842106,7.928552386030392,25.15625,1.0071439078
13,16,9,43,52,1.263157894736842,29.91523616590255,24.666666666666668,1.01735694189
12,15,11,45,51,1.236842105263158,41.664667146551494,24.8125,1.02252066685
12,15,11,44,48,1.236842105263158,39.86557052191843,24.625,1.01629978164
11,15,12,42,57,1.1842105263157894,7.243084324468796,26.333333333333332,1.01012129243
11,16,11,40,60,1.1578947368421053,44.45990420892088,25.862068965517242,1.02248316235
12,19,7,37,44,1.131578947368421,24.674038178362025,24.29032258064516,1.01989566002
10,16,12,50,61,1.105263157894737,43.61438065497638,25.0625,1.01658422576
7,22,9,36,65,0.7894736842105263,32.02975047984645,26.379310344827587,1.01482003878
7,26,5,33,75,0.6842105263157895,42.473118279569896,26.27777777777778,1.02071504451
27,5,6,105,35,2.289473684210526,57.20795139629077,24.0,1.04042492466
25,10,3,83,52,2.0526315789473686,65.1948468487732,24.62857142857143,1.02942910693
21,10,7,54,39,1.8421052631578947,67.5147137506688,23.885714285714286,1.03708392738
20,11,7,80,57,1.763157894736842,76.52529463641466,24.703703703703702,1.04043693288
18,9,11,61,54,1.7105263157894737,46.779227014483475,25.419354838709676,1.0278333723
18,12,8,68,54,1.631578947368421,28.13058437575014,25.766666666666666,1.01379686033
16,12,10,48,47,1.5263157894736843,34.40192025603414,25.060606060606062,1.01984871024
15,13,10,55,59,1.4473684210526316,37.887286324786324,26.555555555555557,1.01400146881
14,15,9,53,60,1.3421052631578947,38.65821503715343,25.0,1.02816105003
12,15,11,46,49,1.236842105263158,39.318910256410255,24.866666666666667,1.02111514216
13,18,7,45,61,1.2105263157894737,37.946788497715666,24.92,1.01693873205
12,16,10,49,48,1.2105263157894737,30.027039327497125,24.4,1.02040419508
12,18,8,47,62,1.1578947368421053,6.638981915606163,24.78125,1.00702663091
14,23,1,47,79,1.131578947368421,6.248665955176095,25.129032258064516,1.00729144786
12,19,7,46,58,1.131578947368421,20.52517465670923,26.62962962962963,1.01746206951
10,15,13,41,47,1.131578947368421,33.47815592565774,25.419354838709676,1.01945316132
10,16,12,50,56,1.105263157894737,45.22904848549717,25.678571428571427,1.02643121228
10,16,12,51,58,1.105263157894737,41.45246619996794,25.666666666666668,1.0233940157
10,23,5,38,69,0.9210526315789473,0.38439977576679746,26.310344827586206,1.00649869459
8,21,9,34,57,0.868421052631579,24.426281880624035,25.0,1.01626185667
31,1,6,98,24,2.6052631578947367,49.75172192855999,24.096774193548388,1.03120317065
31,4,3,102,35,2.526315789473684,49.39608052259699,24.34375,1.0253437991
21,9,8,59,40,1.868421052631579,23.95225534862654,24.61764705882353,1.01459224311
19,13,6,65,49,1.6578947368421053,61.35566913752041,24.47222222222222,1.02992342305
18,12,8,59,44,1.631578947368421,38.45577211394303,25.703703703703702,1.02548314293
17,14,7,58,48,1.5263157894736843,28.265169740711038,25.379310344827587,1.01520338435
16,14,8,58,57,1.4736842105263157,37.296425692018275,25.451612903225808,1.01952618616
15,14,9,50,53,1.4210526315789473,7.915751112063883,24.166666666666668,1.00714544349
13,17,8,57,61,1.236842105263158,51.71107732522472,23.10810810810811,1.03005608654
13,17,8,35,49,1.236842105263158,25.71451573947347,24.967741935483872,1.0157466304
11,16,11,29,46,1.1578947368421053,38.82054025140412,23.794117647058822,1.0193296152
11,17,10,37,46,1.131578947368421,22.22459607424222,26.37037037037037,1.01216392298
10,16,12,43,55,1.105263157894737,60.45107156218267,25.44,1.02618843897
10,17,11,46,64,1.0789473684210527,49.88909970337511,25.43243243243243,1.03721424612
9,16,13,36,51,1.0526315789473684,13.548507661914677,24.37142857142857,1.00902824043
9,17,12,42,59,1.0263157894736843,32.55100680090679,24.294117647058822,1.01989566002
7,15,16,42,48,0.9736842105263158,52.05655183472753,24.35135135135135,1.04025678401
9,20,9,40,74,0.9473684210526315,14.899514899514898,26.041666666666668,1.01050438315
7,16,15,37,62,0.9473684210526315,30.473755047106327,24.5,1.01905726325
8,20,10,38,66,0.8947368421052632,30.767373222430912,26.46153846153846,1.01489364741
30,2,6,95,21,2.526315789473684,40.77620833665842,23.794117647058822,1.02009282227
29,4,5,102,33,2.4210526315789473,65.0706709060304,23.31578947368421,1.03037197721
21,9,8,64,44,1.868421052631579,43.93140900457452,25.4375,1.02307695365
18,12,8,54,44,1.631578947368421,30.271280051981808,24.264705882352942,1.01550737504
17,14,7,62,61,1.5263157894736843,59.1577094390953,24.428571428571427,1.03511543855
18,16,4,59,55,1.5263157894736843,3.712619697212861,24.166666666666668,1.00673636105
17,14,7,62,53,1.5263157894736843,53.89065124090315,24.066666666666666,1.02561670607
15,19,4,46,55,1.2894736842105263,25.875390432352457,23.285714285714285,1.01441031787
13,17,8,45,46,1.236842105263158,24.19393615600374,27.103448275862068,1.0161827432
11,13,14,35,42,1.236842105263158,17.91770140724719,24.818181818181817,1.01310414196
13,18,7,54,68,1.2105263157894737,63.21485013259047,25.43243243243243,1.03535430957
12,16,10,41,56,1.2105263157894737,40.80248733549546,24.933333333333334,1.02558091485
12,17,9,40,53,1.1842105263157894,63.59357030142555,25.033333333333335,1.04460584035
14,21,3,49,66,1.1842105263157894,21.32546455060212,24.807692307692307,1.01272659753
12,17,9,41,52,1.1842105263157894,20.227175767918087,25.666666666666668,1.01173160609
12,18,8,49,60,1.1578947368421053,27.706955408576917,24.344827586206897,1.01357778732
12,18,8,41,56,1.1578947368421053,61.48502994011976,24.655172413793103,1.04503609186
10,15,13,31,47,1.131578947368421,25.338217207635953,25.515151515151516,1.01751111801
9,21,8,36,60,0.9210526315789473,45.128943648825235,25.75,1.02550460466
6,20,12,36,70,0.7894736842105263,68.31988925272209,24.766666666666666,1.03755575196
32,2,4,121,32,2.6315789473684212,63.202134756504336,23.38235294117647,1.03037983931
28,3,7,114,29,2.3947368421052633,41.9524292037758,23.885714285714286,1.01925540875
17,11,10,59,44,1.605263157894737,49.30781108567169,24.642857142857142,1.02436546367
17,14,7,54,53,1.5263157894736843,58.6832901727314,25.96875,1.03563370944
15,12,11,53,46,1.4736842105263157,64.44965745208327,23.65714285714286,1.03197973949
16,15,7,54,50,1.4473684210526316,35.35361601320238,26.545454545454547,1.02038652957
13,10,15,44,61,1.4210526315789473,25.1663415546589,26.0625,1.01775365372
14,14,10,42,46,1.368421052631579,49.31342487668311,23.78125,1.02761460204
13,14,11,48,47,1.3157894736842106,46.30473601449855,24.0,1.03191127704
12,13,13,49,52,1.2894736842105263,6.23764492172891,24.166666666666668,1.00700511621
12,15,11,40,51,1.236842105263158,31.29213483146067,25.441176470588236,1.01606617238
12,15,11,46,52,1.236842105263158,34.866341672470135,24.307692307692307,1.02146726312
13,17,8,47,56,1.236842105263158,24.685958127750364,24.72222222222222,1.01278738659
12,16,10,46,56,1.2105263157894737,42.11312301661378,23.166666666666668,1.02997368038
13,21,4,53,73,1.131578947368421,11.066762459753598,25.0,1.01075426021
12,19,7,36,61,1.131578947368421,51.65677943455721,25.09090909090909,1.02755764575
12,20,6,35,56,1.105263157894737,47.23429211206781,25.71875,1.02518680534
9,15,14,39,53,1.0789473684210527,38.59251758686847,24.441176470588236,1.0189843111
10,21,7,42,69,0.9736842105263158,27.681900500692446,25.03125,1.01738850563
4,19,15,28,63,0.7105263157894737,28.561860365428927,23.36111111111111,1.01709033394
32,2,4,115,40,2.6315789473684212,31.289144745609125,25.03448275862069,1.01539188913
26,5,7,103,42,2.236842105263158,63.47933044547837,24.484848484848484,1.03307396089
23,8,7,65,31,2.0,57.06710014390023,24.25925925925926,1.02789867155
18,8,12,70,49,1.736842105263158,28.625375634922744,23.962962962962962,1.01542659389
19,11,8,67,54,1.7105263157894737,68.82925785221254,24.233333333333334,1.03443724659
16,13,9,53,50,1.5,60.06243996157541,25.818181818181817,1.03181019845
16,14,8,57,56,1.4736842105263157,19.314441679377055,24.583333333333332,1.01513770023
16,17,5,50,66,1.394736842105263,24.131597859937713,25.52777777777778,1.01725850864
14,16,8,58,54,1.3157894736842106,48.33355713710219,24.03030303030303,1.03507014669
13,17,8,43,57,1.236842105263158,15.022997111990588,25.677419354838708,1.00985047608
12,16,10,40,57,1.2105263157894737,40.73015703450486,27.161290322580644,1.02750112395
12,17,9,44,65,1.1842105263157894,5.644621684554238,23.566666666666666,1.00723460104
11,16,11,43,52,1.1578947368421053,46.35943716124209,24.419354838709676,1.02458049984
11,17,10,49,58,1.131578947368421,32.48841791362692,25.52,1.01988206596
11,18,9,37,54,1.105263157894737,52.93426916815671,25.806451612903224,1.04060690327
10,19,9,33,50,1.0263157894736843,18.786614236417623,26.9,1.01323908023
10,21,7,37,52,0.9736842105263158,36.51837007348029,25.266666666666666,1.01989691535
9,20,9,43,72,0.9473684210526315,54.34543749162535,24.057142857142857,1.02858610644
8,19,11,47,70,0.9210526315789473,43.67091986546367,27.322580645161292,1.01516363791
9,22,7,37,62,0.8947368421052632,30.288461538461537,24.77777777777778,1.02011747291
28,4,6,77,26,2.3684210526315788,50.05318017443096,23.925,1.02384883684
27,5,6,100,33,2.289473684210526,38.91400308461416,24.696969696969695,1.0161479477
27,5,6,104,38,2.289473684210526,54.40906062624917,24.029411764705884,1.02753258704
20,8,10,66,39,1.8421052631578947,7.836773781655672,24.322580645161292,1.00716789141
18,11,9,69,52,1.6578947368421053,60.086259684246954,23.74418604651163,1.03541065671
17,13,8,60,44,1.5526315789473684,37.3936014088641,23.29032258064516,1.02248334939
16,11,11,62,55,1.5526315789473684,30.20836105271561,24.41176470588235,1.01732874298
13,15,10,51,53,1.2894736842105263,61.01911506309568,23.69047619047619,1.0353907446
14,17,7,49,54,1.2894736842105263,36.38496400959744,24.677419354838708,1.01794794172
12,14,12,35,43,1.263157894736842,51.60187953865869,26.61764705882353,1.03211482415
12,17,9,39,46,1.1842105263157894,63.62253069941271,24.967741935483872,1.03128209469
13,21,4,46,80,1.131578947368421,23.700584669849274,24.272727272727273,1.01764336766
11,18,9,35,54,1.105263157894737,17.00711191914871,25.96875,1.01197125136
11,18,9,41,51,1.105263157894737,40.676699754509556,24.607142857142858,1.02469003018
12,21,5,32,56,1.0789473684210527,66.74515680188377,24.104166666666668,1.04469888661
9,16,13,30,50,1.0526315789473684,20.224539321048564,25.714285714285715,1.01340746265
11,20,7,43,71,1.0526315789473684,30.0789164978138,25.294117647058822,1.01478001017
10,19,9,32,62,1.0263157894736843,25.149876886842947,25.903225806451612,1.01509778576
7,16,15,38,60,0.9473684210526315,38.10119840213049,25.8,1.02937671926
6,25,7,36,78,0.6578947368421053,30.357909422622882,23.522727272727273,1.02221151091
30,4,4,110,21,2.473684210526316,60.19668461169447,24.387096774193548,1.02574345697
30,6,2,118,38,2.4210526315789473,64.71715692799148,23.26829268292683,1.03541623616
23,6,9,67,29,2.0526315789473686,54.89208633093525,24.6875,1.03320876483
22,5,11,70,32,2.026315789473684,52.331191853490786,23.076923076923077,1.02222279201
23,8,7,71,45,2.0,56.7487763353905,24.735294117647058,1.02660326385
16,10,12,48,37,1.5789473684210527,39.26213798977854,23.08108108108108,1.02564448271
15,13,10,42,41,1.4473684210526316,7.876110904156245,25.185185185185187,1.00712291187
13,13,12,47,44,1.3421052631578947,48.342460264458396,23.25,1.02278212675
14,16,8,42,48,1.3157894736842106,53.46172338265933,25.633333333333333,1.03052318008
13,15,10,47,51,1.2894736842105263,20.355847204438753,24.548387096774192,1.01384801928
15,19,4,46,68,1.2894736842105263,46.112414675767916,25.655172413793103,1.02973214758
11,14,13,44,51,1.2105263157894737,17.715152482835702,24.533333333333335,1.01247018172
11,19,8,35,62,1.0789473684210527,48.394752279878404,24.724137931034484,1.02846809102
9,19,10,34,67,0.9736842105263158,30.47911383958361,26.774193548387096,1.0227438532
10,21,7,33,64,0.9736842105263158,33.315557925609916,25.058823529411764,1.0235555431
7,17,14,35,60,0.9210526315789473,39.86295526049165,25.393939393939394,1.01859017705
7,17,14,29,64,0.9210526315789473,53.36888414878016,24.358974358974358,1.04090045947
9,21,8,34,55,0.9210526315789473,7.092840597459996,27.32,1.00880146128
8,22,8,35,64,0.8421052631578947,46.182012561806765,24.096774193548388,1.02679577284
3,24,11,22,68,0.5263157894736842,47.94175900647717,24.805555555555557,1.03850463459
29,5,4,112,29,2.3947368421052633,61.34967693903055,24.875,1.03233560656
28,4,6,110,34,2.3684210526315788,74.61808697503592,23.8,1.03947502905
28,6,4,63,18,2.3157894736842106,61.23673404085116,24.433333333333334,1.03814300229
18,10,10,44,35,1.6842105263157894,35.757511130068515,24.357142857142858,1.02470464955
18,12,8,58,45,1.631578947368421,5.916938371906569,26.0,1.00695208
17,12,9,51,59,1.5789473684210527,46.55707030205827,23.642857142857142,1.02650027703
14,14,10,51,50,1.368421052631579,65.0644626330712,24.81578947368421,1.03469450879
12,14,12,38,35,1.263157894736842,68.16353708882674,25.96969696969697,1.05166607423
13,16,9,45,48,1.263157894736842,30.57102507394282,24.5,1.01553203813
11,15,12,34,52,1.1842105263157894,41.125541125541126,25.87878787878788,1.0287757842
12,18,8,45,53,1.1578947368421053,21.37155975547903,26.151515151515152,1.01502428654
11,16,11,46,48,1.1578947368421053,57.37604352812525,22.68421052631579,1.03048025885
12,19,7,40,74,1.131578947368421,30.304402247729634,24.03030303030303,1.01694173577
11,17,10,49,61,1.131578947368421,26.270848296225363,24.771428571428572,1.0145590385
8,12,18,45,61,1.105263157894737,36.81883556171097,27.233333333333334,1.01996146798
10,19,9,46,69,1.0263157894736843,53.907521545398765,24.90909090909091,1.03732246643
10,19,9,40,62,1.0263157894736843,23.585886870949675,23.724137931034484,1.01521093897
9,18,11,52,73,1.0,24.43080897787825,27.0,1.01725850864
9,20,9,37,67,0.9473684210526315,35.52291327877156,24.70967741935484,1.02181636742
8,22,8,37,70,0.8421052631578947,36.85740963051887,26.258064516129032,1.02100234801
29,3,6,106,41,2.4473684210526314,64.79514415781486,24.181818181818183,1.0360028887
28,4,6,116,37,2.3684210526315788,65.08194104501437,24.72972972972973,1.03717674262
23,6,9,70,27,2.0526315789473686,66.00122441374538,23.27659574468085,1.04230523595
21,8,9,69,49,1.894736842105263,69.13781144960785,24.4,1.02657019709
19,9,10,56,33,1.763157894736842,34.47696737044146,24.256410256410255,1.02245213615
19,12,7,59,53,1.6842105263157894,21.807942777837088,24.441176470588236,1.01118676572
19,13,6,53,43,1.6578947368421053,7.637963209810718,25.114285714285714,1.00711992533
15,12,11,49,50,1.4736842105263157,31.689092166143702,25.742857142857144,1.02186097628
14,11,13,41,43,1.4473684210526316,34.571550300900036,24.333333333333332,1.02325021808
15,14,9,56,51,1.4210526315789473,22.810634253433644,24.236842105263158,1.01293365541
12,16,10,49,55,1.2105263157894737,44.62288271013104,24.944444444444443,1.02450947708
13,18,7,56,65,1.2105263157894737,53.58411926580994,24.025,1.02904997935
13,19,6,53,69,1.1842105263157894,54.37004616903739,24.53125,1.03090432646
10,19,9,53,74,1.0263157894736843,29.902104617354425,25.696969696969695,1.0203661855
10,19,9,41,64,1.0263157894736843,51.75476025388021,25.419354838709676,1.04387165568
8,18,12,43,61,0.9473684210526315,61.553429112135824,25.756756756756758,1.04362016513
8,19,11,36,55,0.9210526315789473,35.30555703553732,25.10810810810811,1.01817174357
7,21,10,42,72,0.8157894736842105,25.226401022799916,24.636363636363637,1.01746206951
4,24,10,40,94,0.5789473684210527,22.9211627101484,24.486486486486488,1.01628078302
4,26,8,30,82,0.5263157894736842,77.64392324093816,24.13953488372093,1.07503837587
